61.024160	2	3
61.024160	2	3
61.024160	2	3
61.024160	2	3
61.024160	2	3
61.024160	2	3
61.024160	2	3
61.024160	2	3
61.024160	2	3
61.024160	2	3
61.024160	2	1
61.024160	2	3
61.024160	2	3
61.024160	2	1
61.024160	2	3
61.024160	2	3
61.024160	2	1
61.024160	2	3
61.024160	2	3
61.024160	2	1
61.024160	2	3
61.024160	2	3
61.024160	2	1
61.024160	2	3
61.024160	2	3
61.024160	2	1
61.024160	2	3
61.024160	2	3
61.024160	2	1
61.024160	2	3
61.024160	2	3
61.024160	2	1
61.024160	2	3
61.024160	2	3
61.024160	2	1
61.024160	2	3
61.024160	2	3
61.024160	2	1
61.024160	2	3
61.024160	2	3
61.024160	2	1
92.029210	2	3
92.029210	2	3
92.029210	2	1
92.029210	2	3
92.029210	2	3
92.029210	2	1
92.029210	2	3
92.029210	2	3
92.029210	2	1
92.029210	2	3
92.029210	2	3
92.029210	2	1
92.029210	2	3
92.029210	2	3
92.029210	2	1
92.029210	2	3
92.029210	2	3
92.029210	2	1
92.029210	2	3
92.029210	2	3
92.029210	2	3
92.029210	2	1
92.029210	2	3
92.029210	2	3
92.029210	2	3
92.029210	2	1
92.029210	2	3
92.029210	2	3
92.029210	2	3
92.029210	2	1
92.029210	2	3
92.029210	2	3
92.029210	2	3
92.029210	2	3
92.029210	2	1
92.029210	2	3
92.029210	2	3
103.014300	2	3
103.014300	2	3
103.014300	2	1
103.014300	2	3
103.014300	2	3
103.014300	2	3
103.014300	2	3
103.014300	2	1
103.014300	2	3
103.014300	2	3
103.014300	2	3
103.014300	2	3
103.014300	2	1
103.014300	2	3
103.014300	2	3
103.014300	2	3
103.014300	2	3
103.014300	2	1
103.014300	2	3
103.014300	2	3
103.014300	2	3
103.014300	2	3
103.014300	2	3
103.014300	2	1
103.014300	2	3
103.014300	2	3
103.014300	2	3
103.014300	2	3
103.014300	2	3
103.014300	2	1
103.014300	2	3
103.014300	2	3
103.014300	2	3
103.014300	2	3
103.014300	2	3
208.014700	2	1
208.014700	2	3
208.014700	2	3
208.014700	2	3
208.014700	2	3
208.014700	2	3
208.014700	2	1
208.014700	2	3
208.014700	2	3
208.014700	2	3
208.014700	2	3
208.014700	2	3
208.014700	2	3
208.014700	2	1
208.014700	2	3
208.014700	2	3
208.014700	2	3
208.014700	2	3
208.014700	2	3
233.018800	2	3
233.018800	2	1
233.018800	2	3
233.018800	2	3
233.018800	2	3
233.018800	2	3
233.018800	2	3
233.018800	2	3
233.018800	2	3
233.018800	2	1
233.018800	2	3
233.018800	2	3
233.018800	2	3
233.018800	2	3
233.018800	2	3
233.018800	2	3
276.025800	2	3
276.025800	2	1
276.025800	2	3
276.025800	2	3
276.025800	2	3
276.025800	2	3
276.025800	2	3
276.025800	2	0
276.025800	2	3
276.025800	2	3
276.025800	2	1
304.030400	2	3
304.030400	2	3
304.030400	2	3
304.030400	2	3
304.030400	2	3
304.030400	2	0
304.030400	2	3
322.016700	2	3
322.016700	2	1
322.016700	2	3
322.016700	2	3
322.016700	2	3
335.018800	2	3
335.018800	2	3
335.018800	2	0
346.020600	2	2
